Date,"( Guekedou, Macenta and Kissidougou","( Guekedou, Macenta,Kissidougou,Lofa,Kankan and Conakry)",Beyla,Boffa,Conakry,Coyah,Dabola,Dabola and Djingaraye,Dalaba,Dinguiraye,Dubreka,Faranah,Forécariah,Fria,Gueckedou,"Guekedou, Macenta, Nzerekore and Kissidougou",Kankan,Kerouane,Kindia,Kissidougou,Kouroussa,Lola,Macenta,Mali,National,Nzerekore,Pita,Siguiri,Telimele,Tougué,Yomou
2014-03-24,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,,,,
2014-03-25,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,
2014-04-01,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,
2014-04-04,,,,,5.0,,,3.0,,,,,,,59.0,,,,,5.0,,,14.0,,86.0,,,,,,
2014-04-07,,,,,6.0,,3.0,,,1.0,,,,,63.0,,,,,6.0,,,16.0,,95.0,,,,,,
2014-04-10,,,,,,,,,,,,,,,,,,,,,,,,,101.0,,,,,,
2014-04-11,,,,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,
2014-04-14,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,
2014-04-16,,,,,16.0,,4.0,,,1.0,,,,,80.0,,,,,5.0,,,16.0,,122.0,,,,,,
2014-04-17,,,,,20.0,,4.0,,,1.0,,,,,83.0,,,,,5.0,,,16.0,,129.0,,,,,,
2014-04-20,,,,,23.0,,4.0,,,1.0,,,,,87.0,,,,,5.0,,,16.0,,136.0,,,,,,
2014-04-23,,,,,24.0,,4.0,,,1.0,,,,,91.0,,,,,5.0,,,16.0,,141.0,,,,,,
2014-04-26,,,,,24.0,,4.0,,,1.0,,,,,93.0,,,,,5.0,,,16.0,,143.0,,,,,,
2014-05-01,,,,,24.0,,4.0,,,1.0,,,,,99.0,,,,,5.0,,,16.0,,149.0,,,,,,
2014-05-03,,,,,24.0,,4.0,,,1.0,,,,,105.0,,,,,5.0,,,16.0,,155.0,,,,,,
2014-05-05,,,,,24.0,,4.0,,,1.0,,,,,107.0,,,,,5.0,,,16.0,,157.0,,,,,,
2014-05-07,,,,,24.0,,4.0,,,1.0,,,,,108.0,,,,,5.0,,,16.0,,158.0,,,,,,
2014-05-10,,,,,24.0,,4.0,,,1.0,,,,,106.0,,,,,5.0,,,17.0,,157.0,,,,,,
2014-05-12,,,,,24.0,,4.0,,,4.0,,,,,119.0,,,,,6.0,,,17.0,,171.0,,,,,,
2014-05-23,,,,,25.0,,4.0,,,1.0,,,,,121.0,,,,,6.0,,,17.0,,174.0,,,,,,
2014-05-28,,,,,27.0,,4.0,,,1.0,,,,,133.0,,,,,5.0,,,23.0,,193.0,,,,,,
2014-06-01,,,,2.0,27.0,,4.0,,,1.0,,,,,140.0,,,,,5.0,,,24.0,,193.0,,,,5.0,,
2014-06-03,,,,4.0,27.0,,4.0,,,1.0,,,,,143.0,,,,,5.0,,,26.0,,215.0,,,,5.0,,
2014-06-05,,,,6.0,29.0,,4.0,,,1.0,,,,,146.0,,,,,5.0,1.0,,27.0,,226.0,,,,7.0,,
2014-06-16,,,,10.0,33.0,,4.0,,,1.0,,,,,173.0,,,,,5.0,1.0,,28.0,,264.0,,,,9.0,,
2014-06-18,,,,12.0,33.0,,4.0,,,1.0,,,,,173.0,,,,,5.0,1.0,,28.0,,267.0,,,,10.0,,
2014-06-20,,,,12.0,33.0,,4.0,,,1.0,,,,,177.0,,,,,5.0,1.0,,28.0,,270.0,,,,9.0,,
2014-06-27,,,,15.0,33.0,,4.0,,,1.0,,,,,194.0,,,,,5.0,3.0,,28.0,,293.0,,,,10.0,,
2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,303.0,,,,,,
2014-07-02,,,,,,,,,,,,,,,,,,,,,,,,,305.0,,,,,,
2014-07-06,,,,,,,,,,,,,,,,,,,,,,,,,307.0,,,,,,
2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,,,,,
2014-07-12,,,,,,,,,,,,,,,,,,,,,,,,,304.0,,,,,,
2014-07-14,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,,,
2014-07-17,,,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,,,
2014-07-20,,,,,,,,,,,,,,,,,,,,,,,,,314.0,,,,,,
2014-07-23,,,,,,,,,,,,,,,,,,,,,,,,,319.0,,,,,,
2014-07-27,,,,,,,,,,,,,,,,,,,,,,,,,339.0,,,,,,
2014-08-01,,,,,,,,,,,,,,,,,,,,,,,,,358.0,,,,,,
2014-08-04,,,,,,,,,,,,,,,,,,,,,,,,,363.0,,,,,,
2014-08-06,,,,,,,,,,,,,,,,,,,,,,,,,367.0,,,,,,
2014-08-09,,,,,,,,,,,,,,,,,,,,,,,,,373.0,,,,,,
2014-08-14,,,,16.0,43.0,,4.0,,,1.0,1.0,,,,255.0,,,,,5.0,4.0,,30.0,,380.0,3.0,3.0,3.0,10.0,,2.0
2014-08-16,,,,16.0,45.0,,4.0,,,1.0,1.0,,,,263.0,,,,,5.0,4.0,,32.0,,394.0,3.0,3.0,3.0,10.0,,2.0
2014-08-19,,,,16.0,45.0,,4.0,,,1.0,1.0,,,,265.0,,,,,5.0,4.0,,37.0,,400.0,3.0,3.0,3.0,10.0,,2.0
2014-08-23,,,,16.0,48.0,,4.0,,,1.0,1.0,,,,267.0,,,,,5.0,4.0,,53.0,,423.0,6.0,3.0,3.0,10.0,,2.0
2014-08-25,,,,16.0,48.0,,4.0,,,1.0,1.0,,,,267.0,,,,,5.0,4.0,,60.0,,430.0,6.0,3.0,3.0,10.0,,2.0
2014-08-26,,,,16.0,48.0,,4.0,,,1.0,1.0,,,,267.0,,,,,5.0,4.0,,63.0,,435.0,6.0,3.0,3.0,10.0,,4.0
2014-08-27,,,,16.0,49.0,,4.0,,,1.0,1.0,,,,268.0,,,,,6.0,4.0,,64.0,,438.0,6.0,3.0,3.0,10.0,,3.0
2014-08-28,,,,16.0,53.0,,4.0,,,1.0,1.0,,2.0,,270.0,,,,,6.0,4.0,,78.0,,460.0,6.0,3.0,3.0,10.0,,3.0
2014-08-29,,,,16.0,55.0,,4.0,,,1.0,2.0,,3.0,,271.0,,,,,6.0,4.0,,80.0,,468.0,6.0,4.0,3.0,10.0,,3.0
2014-08-30,,,,16.0,55.0,,4.0,,,1.0,3.0,,3.0,,279.0,,,,,6.0,4.0,,92.0,,489.0,6.0,4.0,3.0,10.0,,3.0
2014-08-31,,,,16.0,56.0,,4.0,,,1.0,3.0,,3.0,,280.0,,,,,6.0,4.0,,95.0,,494.0,6.0,4.0,3.0,10.0,,3.0
2014-09-01,,,,16.0,56.0,,4.0,,,1.0,3.0,,3.0,,283.0,,,,,6.0,4.0,,99.0,,501.0,6.0,3.0,3.0,10.0,,4.0
2014-09-02,,,,16.0,57.0,,4.0,,,1.0,4.0,,4.0,,284.0,,,,,6.0,4.0,,111.0,,517.0,6.0,3.0,3.0,10.0,,4.0
2014-09-03,,,,16.0,57.0,,4.0,,,1.0,4.0,,4.0,,284.0,,,,,6.0,4.0,,116.0,,522.0,6.0,3.0,3.0,10.0,,4.0
2014-09-04,,,,16.0,57.0,1.0,4.0,,,1.0,4.0,,4.0,,286.0,,,1.0,,6.0,4.0,,124.0,,534.0,6.0,3.0,3.0,10.0,,4.0
2014-09-05,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,4.0,,286.0,,,1.0,,6.0,4.0,,139.0,,551.0,6.0,3.0,3.0,10.0,,5.0
2014-09-06,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,4.0,,288.0,,,1.0,,6.0,4.0,,141.0,,555.0,6.0,3.0,3.0,10.0,,5.0
2014-09-07,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,4.0,,289.0,,,1.0,,6.0,4.0,,142.0,,557.0,6.0,3.0,3.0,10.0,,5.0
2014-09-09,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,4.0,,292.0,,,1.0,,6.0,4.0,,148.0,,568.0,8.0,3.0,3.0,10.0,,5.0
2014-09-10,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,4.0,,292.0,,,1.0,,6.0,4.0,,148.0,,568.0,8.0,3.0,3.0,10.0,,5.0
2014-09-11,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,4.0,,292.0,,,1.0,,6.0,4.0,,151.0,,571.0,8.0,3.0,3.0,10.0,,5.0
2014-09-12,,,,16.0,57.0,2.0,4.0,,,1.0,4.0,,5.0,,292.0,,,2.0,,6.0,4.0,,155.0,,577.0,8.0,3.0,3.0,10.0,,5.0
2014-09-13,,,,16.0,59.0,4.0,4.0,,,1.0,4.0,,5.0,,292.0,,,2.0,,6.0,4.0,,156.0,,595.0,21.0,3.0,3.0,10.0,,5.0
2014-09-14,,,,16.0,60.0,4.0,4.0,,,1.0,4.0,,5.0,,292.0,,,3.0,,6.0,4.0,,160.0,,601.0,21.0,3.0,3.0,10.0,,5.0
2014-09-16,,,,16.0,61.0,4.0,4.0,,,1.0,4.0,,5.0,,293.0,,,3.0,,7.0,4.0,,165.0,,608.0,20.0,3.0,3.0,10.0,,5.0
2014-09-17,,,,16.0,68.0,5.0,4.0,,,1.0,7.0,,7.0,,293.0,,,3.0,,7.0,4.0,,167.0,,623.0,20.0,3.0,3.0,10.0,,5.0
2014-09-19,,,,16.0,68.0,5.0,4.0,,,1.0,7.0,,7.0,,295.0,,,5.0,,7.0,4.0,,172.0,,632.0,20.0,3.0,3.0,10.0,,5.0
2014-09-20,,,,16.0,68.0,5.0,4.0,,,1.0,7.0,,7.0,,295.0,,,5.0,,7.0,4.0,,172.0,,632.0,20.0,3.0,3.0,10.0,,5.0
2014-09-21,,,,16.0,68.0,5.0,4.0,,,1.0,7.0,,7.0,,295.0,,,5.0,,7.0,4.0,,175.0,,635.0,20.0,3.0,3.0,10.0,,5.0
2014-09-22,,,,16.0,71.0,5.0,4.0,,,1.0,7.0,,7.0,,295.0,,,5.0,,7.0,4.0,,180.0,,643.0,20.0,3.0,3.0,10.0,,5.0
2014-09-23,,,,16.0,72.0,5.0,4.0,,,1.0,7.0,,7.0,,296.0,,,5.0,,7.0,4.0,,182.0,,648.0,21.0,3.0,3.0,10.0,,5.0
2014-09-25,,,,16.0,73.0,5.0,4.0,,,1.0,7.0,,9.0,,297.0,,,5.0,,7.0,4.0,,193.0,,668.0,26.0,3.0,3.0,10.0,,5.0
2014-09-28,,,1.0,16.0,75.0,5.0,4.0,,,1.0,7.0,,9.0,,299.0,,,5.0,,7.0,4.0,,228.0,,710.0,28.0,3.0,3.0,10.0,,5.0
2014-09-29,,,1.0,16.0,76.0,5.0,4.0,,,1.0,7.0,,9.0,,300.0,,,5.0,,7.0,4.0,,229.0,,714.0,29.0,3.0,3.0,10.0,,5.0
2014-09-30,,,1.0,16.0,78.0,5.0,4.0,,,1.0,7.0,,9.0,,301.0,,,5.0,,7.0,4.0,2.0,231.0,,722.0,30.0,3.0,3.0,10.0,,5.0
2014-10-01,,,1.0,16.0,78.0,5.0,4.0,,,1.0,7.0,,9.0,,301.0,,,5.0,,7.0,4.0,2.0,246.0,,739.0,32.0,3.0,3.0,10.0,,5.0
2014-10-07,,,2.0,16.0,85.0,5.0,4.0,,,1.0,7.0,,9.0,,301.0,,,7.0,,8.0,4.0,2.0,270.0,,778.0,36.0,3.0,3.0,10.0,,5.0
2014-10-08,,,2.0,16.0,84.0,5.0,5.0,,1.0,1.0,7.0,,9.0,,301.0,,,7.0,,7.0,4.0,2.0,278.0,,789.0,39.0,3.0,3.0,10.0,,5.0
2014-10-09,,,2.0,16.0,85.0,7.0,5.0,,2.0,1.0,7.0,,9.0,,302.0,,,9.0,,8.0,4.0,2.0,286.0,,808.0,42.0,3.0,3.0,10.0,,5.0
2014-10-10,,,2.0,16.0,85.0,7.0,5.0,,2.0,1.0,7.0,,9.0,,302.0,,,10.0,,8.0,4.0,2.0,290.0,,813.0,42.0,3.0,3.0,10.0,,5.0
2014-10-11,,,3.0,16.0,86.0,9.0,5.0,,2.0,1.0,7.0,,9.0,,302.0,,,10.0,,9.0,4.0,2.0,293.0,,831.0,52.0,3.0,3.0,10.0,,5.0
2014-10-12,,,3.0,16.0,88.0,13.0,5.0,,2.0,1.0,7.0,,9.0,,302.0,,,11.0,,9.0,4.0,3.0,295.0,,843.0,54.0,3.0,3.0,10.0,,5.0
2014-10-13,,,3.0,16.0,90.0,13.0,5.0,,2.0,1.0,7.0,,10.0,,302.0,,,11.0,,9.0,4.0,3.0,298.0,,850.0,54.0,4.0,3.0,10.0,,5.0
2014-10-14,,,4.0,16.0,91.0,14.0,5.0,,2.0,1.0,7.0,1.0,10.0,,304.0,,,11.0,,9.0,4.0,3.0,304.0,,862.0,54.0,4.0,3.0,10.0,,5.0
2014-10-15,,,5.0,16.0,91.0,15.0,5.0,,2.0,1.0,7.0,1.0,10.0,,304.0,,,13.0,,9.0,4.0,5.0,306.0,,876.0,60.0,4.0,3.0,10.0,,5.0
2014-10-16,,,5.0,16.0,91.0,15.0,5.0,,2.0,1.0,7.0,1.0,10.0,,304.0,,,15.0,,9.0,4.0,5.0,309.0,,883.0,62.0,4.0,3.0,10.0,,5.0
2014-10-17,,,5.0,16.0,91.0,15.0,5.0,,2.0,1.0,7.0,1.0,10.0,,304.0,,,15.0,,9.0,4.0,5.0,310.0,,886.0,64.0,4.0,3.0,10.0,,5.0
2014-10-18,,,6.0,16.0,93.0,17.0,5.0,,2.0,1.0,7.0,1.0,10.0,,304.0,,,16.0,,9.0,4.0,5.0,313.0,,901.0,70.0,4.0,3.0,10.0,,5.0
2014-10-19,,,,,,,,,,,,,,,,,,,,,,,,,904.0,,,,,,
2014-10-20,,,,,,,,,,,,,,,,,,,,,,,,,916.0,,,,,,
2014-10-21,,,8.0,16.0,94.0,21.0,5.0,,2.0,1.0,7.0,1.0,11.0,,304.0,,,23.0,,9.0,4.0,5.0,322.0,,926.0,70.0,4.0,3.0,10.0,,6.0
2014-10-22,,,8.0,16.0,95.0,21.0,5.0,,2.0,1.0,7.0,1.0,11.0,,305.0,,,24.0,,9.0,4.0,5.0,325.0,,941.0,79.0,4.0,3.0,10.0,,6.0
2014-10-23,,,8.0,16.0,95.0,21.0,5.0,,2.0,1.0,7.0,1.0,12.0,,305.0,,,28.0,,9.0,4.0,6.0,329.0,,952.0,79.0,4.0,4.0,10.0,,6.0
2014-10-24,,,10.0,16.0,95.0,21.0,5.0,,2.0,1.0,7.0,1.0,12.0,,306.0,,,29.0,,9.0,4.0,9.0,343.0,,981.0,87.0,4.0,4.0,10.0,,6.0
2014-10-25,,,12.0,16.0,97.0,21.0,5.0,,2.0,1.0,7.0,1.0,12.0,,307.0,,,31.0,,9.0,4.0,9.0,345.0,,988.0,85.0,4.0,4.0,10.0,,6.0
2014-10-26,,,12.0,16.0,97.0,21.0,5.0,,2.0,1.0,7.0,1.0,12.0,,307.0,,,31.0,,9.0,4.0,10.0,346.0,,994.0,89.0,4.0,4.0,10.0,,6.0
2014-10-27,,,12.0,16.0,97.0,21.0,5.0,,2.0,1.0,7.0,1.0,12.0,,307.0,,,31.0,,9.0,4.0,10.0,351.0,,1000.0,90.0,4.0,4.0,10.0,,6.0
2014-10-28,,,12.0,16.0,97.0,21.0,5.0,,2.0,1.0,7.0,1.0,12.0,,307.0,,,39.0,,9.0,4.0,10.0,353.0,,1014.0,93.0,4.0,5.0,10.0,,6.0
2014-10-29,,,13.0,16.0,97.0,22.0,5.0,,2.0,1.0,7.0,1.0,12.0,,306.0,,,39.0,,9.0,4.0,10.0,354.0,,1018.0,95.0,4.0,5.0,10.0,,6.0
2014-10-30,,,13.0,16.0,98.0,22.0,5.0,,2.0,1.0,7.0,1.0,12.0,,306.0,,,41.0,,9.0,4.0,11.0,355.0,,1022.0,94.0,4.0,5.0,10.0,,6.0
2014-10-31,,,13.0,16.0,99.0,22.0,5.0,,2.0,1.0,7.0,1.0,13.0,,306.0,,,41.0,,9.0,4.0,11.0,355.0,,1025.0,95.0,4.0,5.0,10.0,,6.0
2014-11-01,,,13.0,16.0,100.0,22.0,5.0,,2.0,1.0,7.0,1.0,13.0,,306.0,,,41.0,1.0,9.0,4.0,11.0,358.0,,1031.0,96.0,4.0,5.0,10.0,,6.0
2014-11-02,,,13.0,16.0,102.0,23.0,5.0,,2.0,1.0,7.0,1.0,13.0,,306.0,,,41.0,2.0,9.0,5.0,11.0,361.0,,1041.0,98.0,4.0,5.0,10.0,,6.0
2014-11-03,,,13.0,16.0,102.0,24.0,5.0,,2.0,1.0,8.0,1.0,13.0,,306.0,,,42.0,2.0,9.0,5.0,11.0,370.0,,1054.0,99.0,4.0,5.0,10.0,,6.0
2014-11-04,,,13.0,16.0,102.0,25.0,5.0,,2.0,1.0,8.0,1.0,13.0,,306.0,,,42.0,2.0,9.0,5.0,11.0,371.0,,1060.0,103.0,4.0,5.0,10.0,,6.0
2014-11-05,,,13.0,16.0,103.0,26.0,5.0,,2.0,1.0,8.0,1.0,13.0,,306.0,,,43.0,2.0,9.0,5.0,11.0,374.0,,1068.0,105.0,4.0,5.0,10.0,,6.0
2014-11-06,,,13.0,16.0,104.0,27.0,5.0,,2.0,1.0,8.0,1.0,14.0,,306.0,,,45.0,2.0,9.0,5.0,11.0,379.0,,1087.0,112.0,4.0,7.0,10.0,,6.0
2014-11-07,,,13.0,16.0,104.0,27.0,5.0,,2.0,1.0,8.0,2.0,14.0,,307.0,,,47.0,2.0,9.0,5.0,11.0,384.0,,1096.0,112.0,4.0,7.0,10.0,,6.0
2014-11-08,,,,,,,,,,,,,,,,,,,,,,,,,1104.0,,,,,,
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,,1142.0,,,,,,
2014-11-10,,,18.0,16.0,108.0,31.0,5.0,,2.0,1.0,8.0,8.0,14.0,,307.0,,1.0,68.0,2.0,9.0,5.0,11.0,394.0,,1156.0,121.0,4.0,7.0,10.0,,6.0
2014-11-11,,,19.0,16.0,108.0,32.0,5.0,,2.0,1.0,8.0,9.0,14.0,,308.0,,1.0,68.0,2.0,9.0,5.0,12.0,396.0,,1166.0,124.0,4.0,7.0,10.0,,6.0
2014-11-12,,,19.0,16.0,109.0,32.0,5.0,,2.0,1.0,8.0,11.0,14.0,,308.0,,1.0,69.0,2.0,9.0,5.0,12.0,399.0,,1174.0,125.0,4.0,7.0,10.0,,6.0
2014-11-13,,,19.0,16.0,110.0,33.0,5.0,,2.0,1.0,8.0,12.0,14.0,,308.0,,1.0,69.0,2.0,9.0,5.0,12.0,399.0,,1178.0,126.0,4.0,7.0,10.0,,6.0
2014-11-14,,,20.0,16.0,111.0,33.0,5.0,,2.0,1.0,8.0,12.0,14.0,,309.0,,1.0,70.0,2.0,9.0,5.0,12.0,399.0,,1185.0,128.0,4.0,8.0,10.0,,6.0
2014-11-15,,,20.0,16.0,112.0,33.0,5.0,,2.0,1.0,8.0,12.0,14.0,,309.0,,1.0,70.0,2.0,9.0,5.0,12.0,402.0,,1189.0,129.0,4.0,7.0,10.0,,6.0
2014-11-17,,,20.0,16.0,111.0,33.0,5.0,,2.0,1.0,8.0,13.0,14.0,,309.0,,1.0,71.0,2.0,9.0,7.0,12.0,404.0,,1200.0,134.0,4.0,8.0,10.0,,6.0
2014-11-18,,,20.0,16.0,111.0,34.0,5.0,,2.0,1.0,8.0,14.0,14.0,,309.0,,1.0,75.0,2.0,9.0,7.0,12.0,407.0,,1214.0,139.0,4.0,8.0,10.0,,6.0
2014-11-19,,,20.0,18.0,112.0,35.0,5.0,,2.0,1.0,8.0,15.0,15.0,,309.0,,2.0,76.0,3.0,9.0,7.0,12.0,407.0,,1224.0,140.0,4.0,8.0,10.0,,6.0
2014-11-20,,,21.0,18.0,112.0,35.0,5.0,,2.0,1.0,8.0,16.0,15.0,,310.0,,2.0,76.0,3.0,9.0,10.0,12.0,411.0,,1235.0,141.0,4.0,8.0,10.0,,6.0
2014-11-21,,,22.0,18.0,113.0,35.0,5.0,,2.0,1.0,9.0,16.0,15.0,,310.0,,2.0,76.0,4.0,10.0,10.0,12.0,413.0,,1243.0,142.0,4.0,8.0,10.0,,6.0
2014-11-22,,,22.0,18.0,113.0,35.0,5.0,,2.0,1.0,9.0,17.0,15.0,,310.0,,2.0,78.0,6.0,10.0,11.0,12.0,414.0,,1250.0,142.0,4.0,8.0,10.0,,6.0
2014-11-23,,,24.0,18.0,114.0,35.0,5.0,,2.0,1.0,9.0,19.0,15.0,,310.0,,3.0,78.0,7.0,11.0,11.0,12.0,414.0,,1260.0,144.0,4.0,8.0,10.0,,6.0
2014-11-24,,,24.0,18.0,114.0,37.0,5.0,,2.0,1.0,9.0,19.0,15.0,,310.0,,3.0,78.0,10.0,12.0,11.0,12.0,413.0,,1268.0,146.0,4.0,9.0,10.0,,6.0
2014-11-25,,,24.0,18.0,115.0,41.0,6.0,,2.0,1.0,9.0,20.0,15.0,,310.0,,5.0,78.0,11.0,12.0,12.0,12.0,418.0,,1284.0,146.0,4.0,9.0,10.0,,6.0
